code,open,high,low,close,volume,sq_change,sq_change10000
363260,10362.454385964913,10474.230701754386,10229.652631578947,10351.935087719297,46141.282456140354,0.00044314913123433714,4.431491312343371
364690,9773.312280701753,9828.800877192982,9701.13245614035,9769.630701754386,14733.249122807018,0.00020218243534021982,2.0218243534021982
364980,9195.022807017544,9236.364912280702,9146.615789473684,9196.370175438597,12891.751754385965,0.00015785173504142205,1.5785173504142205
365000,8501.420175438596,8535.862280701755,8459.600877192983,8503.492105263158,13415.241228070176,0.0001514806834281031,1.514806834281031
367760,10111.952302631578,10151.439144736842,10062.919407894737,10123.822368421053,246.86677631578948,0.00029553382841779807,2.9553382841779805
368590,6045.0,6167.142857142857,5860.0,5953.214285714285,518314.35714285716,0.0010260782387388658,10.260782387388659
368770,13550.230560578662,13611.118444846294,13458.459312839059,13539.300180831826,18206.313743218805,0.00011534802246275547,1.1534802246275546
370310,10684.690777576854,10725.961121157323,10603.462929475587,10668.431283905968,4187.103978300181,0.00013843578978550486,1.3843578978550486
371470,11887.781557743958,11972.528200537154,11751.50223813787,11869.774395702776,28600.8048343778,0.00028059366934807777,2.8059366934807777
371870,4327.800322061192,4497.826086956522,4180.4863123993555,4308.867954911433,2618324.0289855073,0.002844055862225123,28.44055862225123
377030,12575.510849909584,12656.021699819168,12477.540687160941,12580.180831826401,140318.49005424956,0.00013300454829901577,1.3300454829901578
378850,1988.0524193548388,2056.9868951612902,1934.4012096774193,1984.4556451612902,1579543.1078629033,0.001967678543710931,19.67678543710931
379800,12146.24031007752,12669.883720930233,11735.910852713178,12112.170542635658,407975.1666666667,0.002320197809580027,23.20197809580027
379810,8594.642626480087,8854.978471474704,8339.543595263724,8558.664155005383,158919.727664155,0.0017284820182749633,17.284820182749634
380320,12723.072033898305,13138.580508474577,12337.71186440678,12691.059322033898,148163.9788135593,0.002035044083785547,20.35044083785547
381170,88053.19383259912,89993.28193832599,86013.32599118943,88036.89427312775,452891.86123348016,0.0012422723807769334,12.422723807769334
381180,10090.955152671755,10128.29961832061,10046.43606870229,10096.420801526718,2982.216603053435,0.00015741109038119245,1.5741109038119245
385600,9807.157442748092,9844.356870229007,9763.242366412214,9816.597328244276,5899.208015267175,0.00016142406670507524,1.6142406670507523
387280,10550.853053435114,10593.751908396947,10491.009541984733,10555.187022900764,13033.460877862595,0.00018000686495561264,1.8000686495561264
390350,35521.36237256719,36248.98053753476,34855.560704355885,35480.166821130675,60953.035217794255,0.0008279453214559376,8.279453214559375
390390,10478.59855334539,10519.9095840868,10432.228752260398,10480.189873417721,5800.088607594937,0.0001391499039563329,1.3914990395633289
394340,12035.031645569621,12080.244122965642,11976.677215189873,12035.325497287522,6654.524412296564,8.214648919334284e-05,0.8214648919334284
394660,17872.140037593985,18187.197368421053,17532.60620300752,17842.114661654134,141515.20770676693,0.000653696340056088,6.5369634005608805
394670,10682.836757990868,10973.869863013699,10411.581050228311,10686.118721461187,186355.86301369863,0.0017679176777479963,17.679176777479963
395160,2411.5340264650285,2487.7362948960304,2345.2230623818527,2504.149338374291,1109216.5964083176,0.0013529630724511406,13.529630724511406
000030,11950.139146567719,12024.833024118738,11853.153988868275,11933.051948051949,1748.1493506493507,0.00015642939306661065,1.5642939306661066
000060,7860.143784786642,7943.1122448979595,7782.908163265306,7859.406307977736,789742.7170686456,0.0003190982973659596,3.1909829736595956
000100,2808.48948374761,2845.8604206500954,2770.938814531549,2927.5736137667304,217989.10898661567,0.0006293321872025063,6.293321872025063
000157,127157.15883668904,129396.30872483221,124837.69574944071,127009.6196868009,366570.0268456376,0.0007497469571304064,7.497469571304064
000215,7778.038033395176,7859.04452690167,7702.305194805195,7774.216141001855,20137934.086270873,0.00031756683008251697,3.1756683008251696
000225,12910.6052141527,12961.871508379889,12839.795158286779,12912.127560521416,122223.71601489758,9.404966765811656e-05,0.9404966765811655
000300,13510.023307436182,13872.963374028857,13131.532741398447,13515.944506104328,93883.40288568258,0.0014147634537760457,14.147634537760457
000370,9270.813370473537,9310.560817084493,9208.722376973074,9277.915506035282,14435.650882079852,9.032076994380645e-05,0.9032076994380646
000490,9922.63974001857,9947.533890436398,9868.215413184773,9903.10399257196,7818.42061281337,2.4023401873036503e-05,0.24023401873036504
000500,11921.326674500588,12238.569917743831,11623.2044653349,11902.027027027027,145571.9177438308,0.0014718522561033127,14.718522561033126
000540,10481.91037735849,10508.731132075472,10447.094339622641,10476.36320754717,15825.952830188678,0.00021046422854278338,2.104642285427834
000660,16516.875675675677,16886.70810810811,16082.278378378378,16454.932432432433,88346.4945945946,0.001427337805714318,14.27337805714318
000680,12605.77178030303,12737.65625,12460.738636363636,12608.15340909091,125348.9678030303,0.0008444487850524572,8.444487850524572
000725,8475.246212121212,8524.654356060606,8425.553977272728,8475.34090909091,17679.664772727272,0.000131038151424001,1.3103815142400101
000760,6835.266412940057,6915.34728829686,6759.747859181732,6834.414843006661,486226.99904852523,0.0005146003350312883,5.146003350312883
000850,1673.0068426197458,1729.0674486803518,1628.5493646138807,1702.2267839687195,1562133.61485826,0.001938164731870929,19.381647318709287
000890,6819.495718363463,6902.331113225499,6742.816365366318,6818.087535680304,49634329.13415795,0.0005215964017563405,5.2159640175634046
000990,6916.474785918173,6998.94386298763,6839.5337773549,6914.976213130352,2821993.870599429,0.0005181861012194281,5.181861012194282
001040,10861.478764478765,10923.46138996139,10806.59749034749,10884.385135135135,13515.602316602317,0.00015481329359556722,1.5481329359556721
001200,11101.067567567568,11161.114864864865,11047.708494208495,11126.034749034749,13176.71138996139,0.0001319689013180448,1.319689013180448
001250,25040.62619502868,25283.532504780116,24777.90152963671,25040.95124282983,8442.388145315488,0.000521097808639965,5.21097808639965
001260,13624.624167459562,13775.218839200761,13468.658420551856,13617.183634633682,55450.05803996194,0.0005220572997758705,5.220572997758705
001440,6824.700285442435,6900.870599429115,6747.4500475737395,6824.567078972407,59099.34157944815,0.0004882517000348086,4.882517000348086
001500,8486.600378787878,8531.055871212122,8438.825757575758,8486.600378787878,8188.543560606061,0.0001351442940804859,1.351442940804859
001560,12575.582386363636,12700.899621212122,12442.97821969697,12582.234848484848,40675.949810606064,0.0004926771056984054,4.9267710569840535
001630,11167.32380952381,11265.150476190476,11049.175238095238,11154.76857142857,5693.0,0.0003287339456731169,3.287339456731169
001725,85036.61417322834,86614.04199475066,83327.69028871391,84882.80839895013,236402.85170603674,0.000785700090096569,7.85700090096569
001795,1884.4459259259258,1931.1362962962962,1837.7911111111111,2019.8266666666666,444008.8059259259,0.0011300942216238054,11.300942216238054
001820,17666.4812992126,18171.564960629923,17099.81791338583,17673.174212598424,698641.1781496063,0.004250477767052764,42.50477767052764
001840,12250.467032967033,12319.28021978022,12181.395604395604,12266.675824175823,8138.094505494506,0.00012335678235193026,1.2335678235193026
001940,2201.6203796203795,2238.7432567432566,2169.754245754246,2317.4305694305694,361539.6373626374,0.0008510719547124722,8.510719547124722
002100,2805.1625,2890.0194444444446,2725.3819444444443,2801.027777777778,282715.75,0.001961242776417529,19.61242776417529
002140,19942.92713567839,20357.1608040201,19470.27638190955,19893.103015075376,99711.72361809046,0.0009870186288888736,9.870186288888736
002220,9672.978527607362,9864.325153374233,9440.003067484662,9644.803680981595,116950.5,0.0011118907213599418,11.118907213599417
002270,9401.6259765625,9471.7333984375,9299.9755859375,9389.873046875,47488.8525390625,0.00020741603744283682,2.0741603744283683
002380,8212.080471050049,8265.377821393524,8138.891069676153,8201.236506378802,2177.7595682041215,0.0002469437714779242,2.469437714779242
002620,2448.6284760845383,2498.0689655172414,2403.868743047831,2526.598442714127,404622.28142380423,0.0010549957201908754,10.549957201908754
002630,8264.85770363101,8340.147203140334,8162.576054955839,8254.391560353288,39671.012757605495,0.00023527015412753584,2.3527015412753585
002700,2332.40488301119,2374.5696846388605,2298.5340793489318,2462.0447609359103,651869.4893184131,0.0007734064393960037,7.734064393960036
002810,6661.109311740891,6885.175101214575,6470.4797570850205,6673.471659919029,109966.26518218624,0.00224414709640982,22.4414709640982
002820,15702.601769911504,16204.79646017699,15225.238938053097,15825.29203539823,298887.62300884956,0.0025910840636513164,25.910840636513164
002880,2129.6141732283463,2160.685039370079,2101.6929133858266,2131.0787401574803,228805.968503937,0.0008566677682510188,8.566677682510187
002920,7177.2876213592235,7438.446601941748,6910.685679611651,7162.851941747573,399587.57766990294,0.002566130014750539,25.66130014750539
002995,1969.1043285238625,2005.7125416204217,1936.044395116537,2176.73140954495,870361.3485016648,0.0010269197705660078,10.269197705660078
003030,11950.931142410016,12317.378716744914,11625.688575899843,11929.374021909232,132257.558685446,0.0014655678938839162,14.655678938839161
003070,10924.577833125779,11222.256537982565,10632.393524283936,10921.0199252802,162011.54296388544,0.0014577920693778488,14.577920693778488
003090,13808.533804238143,13883.500504540867,13728.528758829465,13811.701311806257,26888.528758829467,0.00013725200272109058,1.372520027210906
003120,12681.65893037336,12748.603430877902,12605.295660948537,12682.570131180626,9348.186680121089,0.0001601237133953789,1.601237133953789
003200,8762.266572637518,9031.280677009872,8537.138222849084,8735.788434414668,617492.8716502115,0.001769790378931659,17.69790378931659
003280,11274.066401062417,11515.521912350598,11021.46347941567,11254.142098273573,30342.9588313413,0.0007201685510458352,7.201685510458352
003300,12348.538306451614,12438.741935483871,12235.530241935483,12342.775201612903,45777.94153225807,0.0002943771147759434,2.943771147759434
003310,11198.589717741936,11327.217741935483,11044.780241935483,11187.344758064517,20576.52318548387,0.0005305972881965265,5.305972881965265
003415,9413.783009211873,9460.106448311157,9346.550665301946,9412.271238485158,26374.351074718525,0.0001499206514607147,1.499206514607147
003450,8855.293981481482,8932.797453703704,8788.517361111111,10268.081018518518,322714.00694444444,0.00027749954593753894,2.7749954593753894
003465,17370.386178861787,17450.89430894309,17294.857723577235,17381.392276422765,2288409.273373984,0.0008489626363168734,8.489626363168734
003490,14910.020345879959,15006.17497456765,14796.724313326551,14918.54526958291,5695.5167853509665,0.00014452341835099843,1.4452341835099842
003550,38019.73684210526,38890.78947368421,37038.15789473684,37833.771929824565,323958.1666666667,0.001153991531786566,11.53991531786566
003555,1679.6913385826772,1687.1669291338583,1675.379527559055,2064.1858267716534,16384.84251968504,2.454053580332105e-05,0.24540535803321048
003570,5715.459770114942,5875.88122605364,5585.80459770115,5720.622605363985,162182.50383141762,0.001002999701947222,10.02999701947222
003690,36465.36345381526,37553.76706827309,35445.52610441767,36425.05020080321,142111.5702811245,0.0015345109531050935,15.345109531050936
003830,51540.89900110988,51548.06326304106,51533.79578246393,51600.11098779134,36047.57380688124,3.884865696815218e-08,0.0003884865696815218
003850,5679.857320099256,5897.4813895781635,5492.12158808933,6290.012406947891,424937.7493796526,0.0018683406821605464,18.683406821605463
004020,6656.382926829268,6812.074390243903,6484.539024390244,6641.414634146341,215585.48780487804,0.001212032236775954,12.12032236775954
004060,11504.384615384615,11921.211538461539,11187.134615384615,11492.538461538461,602892.6865384616,0.0024011840764086734,24.011840764086735
004100,10910.369117647058,11271.292647058823,10595.744117647058,10884.520588235295,268263.5485294118,0.001675659833364025,16.75659833364025
004135,17823.988066825776,18268.741050119334,17304.288782816227,17853.57875894988,107351.15990453461,0.0012678004767739054,12.678004767739054
004140,40305.541511772,41085.67286245353,39504.46096654275,40324.46096654275,102958.73110285006,0.0008568275948097295,8.568275948097295
004250,4751.742358078603,4931.612445414848,4588.215065502183,4824.241266375546,507345.96288209606,0.0029818079507744487,29.818079507744486
004380,4614.88038277512,4773.857655502392,4483.433014354067,4604.114832535885,783664.437799043,0.002252298350328771,22.52298350328771
004440,4252.77623261694,4367.221238938053,4147.324905183313,4250.407079646017,230351.0328697851,0.0016591229383367651,16.59122938336765
004560,5645.992831541219,5777.79211469534,5512.918757467144,5634.992831541219,146295.92234169654,0.0009995275833767645,9.995275833767645
004590,9019.52321204517,9350.828105395232,8673.500627352572,9848.067754077792,291580.11166875786,0.003142041437103439,31.42041437103439
004720,2108.0708661417325,2134.700787401575,2083.9055118110236,2110.566929133858,140330.08818897637,0.00035887361856627335,3.5887361856627336
004740,15114.947826086956,15477.109782608695,14766.867391304348,15119.502173913044,64429.7347826087,0.0010376324551883258,10.376324551883258
004780,7704.597780859916,7872.274618585298,7532.775312066574,7697.004160887656,149563.6615811373,0.0009753881914620819,9.753881914620818
004870,1781.3079545454545,1803.790909090909,1756.8795454545455,2192.4738636363636,87831.70454545454,0.0002860548197069923,2.8605481970699227
004970,11681.511500547645,11873.789704271632,11491.407447973714,11658.357064622125,86157.07995618839,0.00038464245916353806,3.8464245916353805
004989,9309.123767798466,9555.345016429354,9087.557502738226,9271.100766703177,52758.21139101862,0.001408870865286566,14.088708652865659
00499K,29783.93442622951,30344.918032786885,29169.398907103827,29715.13661202186,278881.6863387978,0.0009082258234011552,9.082258234011553
005110,6594.928480204342,6796.007662835249,6408.388250319284,6576.704980842912,164091.84546615582,0.0019317833439949374,19.317833439949375
005290,23627.230603448275,23782.855603448275,23419.369612068964,23599.827586206895,16679.821120689656,0.0002224314764439875,2.224314764439875
005389,14962.5,15470.0,14275.0,14522.5,1054130.95,0.0012669254871623308,12.669254871623307
005390,1839.9073783359497,1849.199372056515,1831.4945054945056,1992.6781789638933,54855.86499215071,3.439825461305401e-05,0.3439825461305401
005490,12764.655011655012,12807.510489510489,12712.60606060606,12779.310023310023,2416.888111888112,0.00013116423099859324,1.3116423099859325
005610,9275.582417582418,9324.652747252747,9218.897802197802,9290.184615384615,71695.07692307692,0.000141817702201999,1.4181770220199899
005745,12625.954496208018,12722.410617551463,12512.710725893825,12622.903575297942,17546.816901408452,0.00022258121232108846,2.2258121232108845
005935,12492.573131094257,12592.887323943662,12373.04008667389,12487.002166847236,21246.218851570964,0.0002813154764628202,2.8131547646282016
005940,10549.854821235103,10603.50812567714,10481.138678223186,10543.030335861322,3147.068255687974,0.00020304088210705643,2.0304088210705644
005980,9316.48429035753,9363.206933911159,9252.782231852654,9308.167930660888,11536.215601300108,0.00014252556854229363,1.4252556854229363
006125,15418.633802816901,15575.176598049837,15229.39653304442,15399.89599133261,11890.592632719394,0.00043092175176040134,4.309217517604013
006200,9071.42795232936,9116.79414951246,9009.625135427952,9079.013001083424,9214.25352112676,0.00015161762595042536,1.5161762595042536
006380,68585.33928571429,69694.37946428571,67587.12165178571,68670.20089285714,55595.60602678572,0.0005827120667131719,5.827120667131719
006400,26315.02901785714,26869.86495535714,25728.098214285714,26279.5703125,225935.77566964287,0.0014826428031203382,14.826428031203381
006570,51820.68303571428,52947.03794642857,50606.35602678572,51739.15513392857,142180.04017857142,0.0011778842977534754,11.778842977534755
006660,25629.939597315435,25983.913870246084,25239.95861297539,25605.75503355705,15374.693512304251,0.0003527726226682293,3.5277262266822933
006805,11663.448186528498,11709.29792746114,11620.998704663212,11687.225388601037,4147.408031088083,0.00020691400386921177,2.069140038692118
006840,1879.2321016166281,1920.2217090069284,1846.3025404157045,2143.690531177829,1074190.651270208,0.0010304140430838545,10.304140430838546
006920,10757.19646799117,10778.520971302429,10729.674392935982,10754.724061810155,14834.64238410596,3.618034844744035e-05,0.3618034844744035
007160,9226.594922737308,9238.184326710816,9213.278145695363,9226.004415011037,13499.201986754966,3.758483105341683e-05,0.3758483105341683
007330,11392.665562913908,11438.405077262692,11336.699779249448,11387.78697571744,7263.397350993378,0.00013854074482487827,1.3854074482487828
007340,8509.939293598234,8537.51655629139,8473.156732891832,8503.813465783664,11611.409492273731,0.00013937092486141045,1.3937092486141045
007370,10744.22480620155,10866.744186046511,10615.210409745294,10744.939091915836,1253138.1063122924,0.0005810168788289307,5.810168788289307
007460,12770.893854748603,13175.796089385474,12423.8687150838,12747.569832402234,252014.51955307263,0.0017055379081719621,17.05537908171962
007575,19397.31599229287,20319.26204238921,18834.660886319845,19411.098265895955,635363.7822736031,0.0032388947494484074,32.38894749448407
007680,79180.75170842824,80289.40774487471,77860.47835990888,79099.0888382688,32954.39293849658,0.0004155541068993415,4.155541068993415
00781K,70442.51126126126,71324.49324324324,69538.96396396396,70383.50225225225,7343.921171171171,0.0002979819009928863,2.979819009928863
008060,41254.89603024575,42973.52551984877,39997.463137996216,41304.9224952741,583793.6691871455,0.003346679278415308,33.46679278415308
00806K,9511.396860986548,9534.400224215247,9473.247757847534,9508.934977578476,621.9383408071749,0.00010771145559376868,1.077114555937687
008250,10641.350896860986,10680.044843049327,10596.311659192825,10648.979820627803,18810.571748878923,0.00010576291471956395,1.0576291471956396
008490,10303.790358744394,10342.377802690584,10240.578475336322,10297.318385650224,1470.3912556053813,0.00015184879038417586,1.5184879038417587
008560,11958.727578475336,12007.15807174888,11870.734304932736,11935.0,11489.2533632287,0.0001479706729999814,1.4797067299998141
009070,1187.2631578947369,1234.561403508772,1150.8110661268556,1190.4399460188934,1410660.1376518218,0.0028269360275218073,28.269360275218073
009180,1859.4126213592233,1887.506067961165,1831.615291262136,2013.625,409428.4186893204,0.0006934751520071222,6.934751520071222
009270,19216.078199052132,19730.035545023697,18680.7345971564,19275.331753554503,311.48104265402844,0.004873287383962918,48.732873839629185
009275,10927.06783625731,11007.839766081872,10836.31111111111,10941.204678362574,67603.2,0.00024183829031904297,2.41838290319043
009420,11738.616091954023,11860.88275862069,11607.480459770115,11745.512643678161,189761.28045977012,0.0003579321813917051,3.579321813917051
009440,19484.257425742573,19987.128712871287,18962.673267326732,19445.445544554455,216543.39801980197,0.0014524037382255565,14.524037382255566
009450,15373.825887743413,15483.281786941581,15266.466208476519,15379.289805269187,30526.650630011456,0.0010427921003941232,10.427921003941233
009470,8441.260022909508,8476.695303550974,8385.687285223368,8431.786941580756,20561.14089347079,0.00012152412418194538,1.2152412418194538
009580,112033.216374269,114258.36257309941,110013.33333333333,112073.91812865497,119127.12397660819,0.0006583801285887532,6.5838012858875326
009620,42623.86925795053,43975.78327444052,41583.00706713781,42596.76442873969,294856.49469964666,0.002114136187630286,21.14136187630286
009970,10224.319727891156,10585.884353741496,9884.897959183674,10215.731292517006,175397.93537414967,0.0023963522423132515,23.963522423132517
010050,8991.4128113879,9191.149466192172,8795.38078291815,8972.661921708184,1209669.5053380784,0.0011613799523246392,11.613799523246392
010280,11951.916764361078,11994.519343493552,11890.61899179367,11947.80304806565,8715.506447831183,0.00014487979465589333,1.4487979465589333
010580,10580.616647127785,10615.997655334115,10534.769050410316,10579.698710433764,7644.927315357561,0.00014437244820211708,1.4437244820211708
010660,25836.365339578453,26338.268149882904,25288.489461358313,25785.572599531617,283854.6323185012,0.0009239405114014455,9.239405114014456
010690,16235.211436170213,16568.09574468085,15920.718085106382,16225.090425531915,324515.7579787234,0.001102091914772462,11.02091914772462
010950,18199.077733860344,18423.583662714096,17884.387351778656,18176.679841897232,44177.039525691696,0.00040634052313444103,4.063405231344411
011000,98720.09407665505,98731.51800232287,98679.49709639953,98688.74796747968,62264.06387921022,2.830539174639943e-08,0.00028305391746399433
011040,1916.4436450839328,1929.8824940047962,1898.9688249400479,2053.1558752997603,38121.17386091127,8.271092226401818e-05,0.8271092226401818
011210,105087.78745644599,105157.26480836236,105024.41927990709,105100.18002322881,18808.921022067363,1.4974271264873425e-06,0.014974271264873424
011330,8206.69082125604,8479.613526570049,7966.256038647343,8166.038647342995,408336.0917874396,0.002129393853695748,21.29393853695748
011720,9406.410316529895,9427.364595545136,9380.892145369286,9405.684642438453,8422.974208675263,0.0001544277683216667,1.5442776832166671
011760,8805.611957796014,8828.205158264947,8780.035169988276,8806.845252051582,16603.759671746775,0.0001493570154018221,1.493570154018221
011780,8310.447635135135,8539.60304054054,8081.60472972973,8272.170608108108,130976.47804054055,0.0014597119898145045,14.597119898145046
011810,7351.754176610979,7435.417661097852,7267.881861575179,7348.204057279237,198978.67422434367,0.00038283530227967117,3.8283530227967115
012160,11933.448687350836,11984.361575178998,11872.810262529832,11940.90692124105,270363.82816229115,0.0001561849607895371,1.561849607895371
012200,10677.828162291169,10698.71121718377,10643.770883054893,10670.208830548925,1779.9236276849642,0.0001744881250662964,1.7448812506629638
012330,13201.747279322854,13272.164449818622,13078.409915356711,13172.744860943169,29348.957678355502,0.00022322769355817307,2.232276935581731
012610,1948.8667711598746,1966.076802507837,1929.6880877742947,2082.1771159874606,33135.15830721003,9.470827820704462e-05,0.9470827820704462
012630,8150.20697954272,8170.462093862816,8100.963898916967,8144.894103489772,39193.23947051745,0.00010319527824261805,1.0319527824261805
012690,11376.106408706168,11425.852478839177,11309.03869407497,11371.281741233373,64086.877871825876,0.0001246511694165008,1.246511694165008
013030,5338.028985507246,5493.123188405797,5202.942028985507,5324.304347826087,190524.35072463768,0.0014475056271051744,14.475056271051743
013367,2009.7273869346734,2062.350502512563,1960.4597989949748,2168.8052763819096,500374.3743718593,0.001072264915109382,10.72264915109382
013580,1913.2510760401722,1920.6169296987086,1908.1736011477763,2029.167862266858,25341.48923959828,2.631350429295118e-05,0.2631350429295118
013700,11019.198055893074,11091.877278250304,10928.730255164033,11026.336573511544,48870.63304981774,9.816730227007545e-05,0.9816730227007545
013990,21766.620563035496,21863.29865361077,21650.621787025702,21766.747858017137,126927.70012239902,0.00014003186933849785,1.4003186933849785
014100,10470.498164014687,10502.380660954712,10435.45777233782,10475.77111383109,23701.829865361076,0.00014746032793435917,1.4746032793435917
014285,12009.747858017136,12059.145654834761,11945.68053855569,12006.541003671971,124320.71848225214,0.00017350263393738137,1.7350263393738137
014470,4919.243277848912,4972.09218950064,4844.2419974391805,4916.6466069142125,31047.31241997439,0.002877492126753142,28.77492126753142
014530,12654.938800489595,12933.776009791922,12355.177478580172,12656.976744186046,249180.97552019585,0.0021542223794748724,21.542223794748725
014580,90548.29424307037,92676.01279317697,88423.24093816632,90523.45415778251,183530.37953091683,0.0013218297858739745,13.218297858739744
014710,8059.731946144431,8092.869033047736,8016.701346389229,8059.144430844553,3433.6499388004895,0.00013531342727534255,1.3531342727534255
014830,9126.830065359478,9180.196078431372,9066.40522875817,9127.339869281046,1202515.549019608,0.0001577273280485033,1.577273280485033
014940,9068.318240620958,9117.600258732213,9004.74126778784,9062.011642949547,1673643.0090556275,0.00016410177288678413,1.6410177288678414
015710,22525.461254612546,23330.442804428043,21850.922509225093,22450.369003690037,427213.37638376385,0.002156143227941104,21.56143227941104
016380,2060.7758620689656,2076.489028213166,2051.4184952978057,2066.3401253918496,93839.85736677116,0.00025352186482720387,2.5352186482720387
016580,7674.8810126582275,7702.169620253165,7630.46835443038,7673.281012658228,63969.94810126582,0.00011191680634173845,1.1191680634173844
016920,9443.018134715026,9660.900259067357,9240.544041450778,9456.981865284974,39039.06088082901,0.0018761029797019107,18.761029797019106
017250,13074.424050632912,13125.493670886075,13001.715189873417,13063.746835443038,26047.056962025315,0.00024378154355452077,2.4378154355452075
017680,149681.69014084508,151743.91805377722,147284.63508322663,149523.8156209987,6490.5646606914215,0.00037280947743770654,3.7280947743770656
017940,8310.189873417721,8361.108860759494,8250.151898734177,8315.669620253164,7392.93670886076,0.0002798183164407172,2.798183164407172
018000,10291.888745148772,10327.4191461837,10257.01811125485,10297.16041397154,7248.993531694696,0.00025341431027829913,2.5341431027829913
018470,9102.626131953428,9125.232858990945,9075.200517464424,9102.54851228978,4559.940491591203,8.504846819765471e-05,0.850484681976547
018670,2056.619496855346,2066.1556603773583,2048.0896226415093,2063.0738993710693,11990.740566037735,4.260730832666585e-05,0.4260730832666585
018880,1853.2466666666667,1880.3866666666668,1825.6986666666667,1978.5266666666666,623087.8613333333,0.0008907345163699387,8.907345163699388
019180,18698.582781456953,19118.450331125827,18234.543046357616,18676.264900662252,172352.6119205298,0.001124977244709361,11.24977244709361
019440,8844.056555269923,8892.227506426736,8786.195372750642,8851.254498714652,22128.901028277636,0.0001755022033848716,1.755022033848716
019590,174886.96808510637,178266.62234042553,171835.77127659574,174982.04787234042,37878.1210106383,0.0007200750892931945,7.2007508929319455
019680,12183.451910408432,12344.769433465086,11997.101449275362,12184.308300395256,16086.927536231884,0.00029900562907894386,2.990056290789439
020150,23581.919540229886,24065.7816091954,22986.370689655174,23519.844827586207,185627.8591954023,0.0013316492128255546,13.316492128255545
020710,10213.511348464619,10293.41121495327,10116.26168224299,10214.726301735647,71043.0707610147,0.00018606757422495013,1.8606757422495013
021050,8067.100169779287,8099.650254668931,8018.234295415959,8071.786078098472,2178.994906621392,0.0001872412085828714,1.8724120858287139
021320,10705.277044854882,10733.357519788919,10668.68073878628,10710.7981530343,9546.439313984169,1.687071685420172e-05,0.1687071685420172
021650,2787.8797468354433,2854.2547468354433,2737.243670886076,2982.653481012658,1079375.4018987343,0.0012840565015268136,12.840565015268135
022220,39869.890560875516,40717.08344733242,38980.28590971272,39990.97127222982,29822.682626538986,0.0008396821868967085,8.396821868967086
023150,7949.353723404255,7991.691489361702,7896.753989361702,7946.807180851064,2409.476063829787,0.00025493139446146096,2.54931394461461
023350,8612.742021276596,8662.561170212766,8541.373670212766,8605.452127659575,4934.791223404255,0.00031180254028946423,3.1180254028946424
023410,9836.155585106382,9896.027925531915,9760.211436170213,9836.389627659575,38424.76063829787,0.00025366485829404756,2.5366485829404755
023460,8704.179521276596,8774.58244680851,8615.78590425532,8695.863031914894,3788.3324468085107,0.0004665273187610573,4.665273187610573
023600,7022.063829787234,7063.908244680851,6966.511968085107,7016.002659574468,5148.659574468085,0.0003135883959920005,3.135883959920005
023810,120235.71428571429,123505.23809523809,117116.66666666667,120157.14285714286,295574.84897959186,0.001390870856121204,13.908708561212041
023900,53009.04761904762,54679.38775510204,51180.06802721089,53089.319727891154,99798.93333333333,0.0022986228736915936,22.986228736915937
023960,11233.672284644195,11677.23595505618,10891.81647940075,11266.769662921348,236938.45505617978,0.0029643995598106158,29.64399559810616
024070,6882.1268436578175,7068.548672566371,6693.846607669617,6874.76401179941,170734.2005899705,0.0012327752373045527,12.327752373045527
024110,38088.127090301,38801.17056856187,37342.05685618729,38082.357859531774,73401.16555183947,0.0007200443122801542,7.200443122801542
024660,13397.036048064085,13482.16955941255,13252.082777036048,13357.449933244327,9297.415220293726,0.00022326252559577364,2.2326252559577364
024800,9691.684636118598,9759.617250673855,9601.382749326145,9679.070080862533,3127.397574123989,0.00041816363838693304,4.18163638386933
024840,8311.741239892182,8347.223719676549,8263.795148247978,8307.171159029649,6398.198113207547,0.00012883936423984212,1.2883936423984212
024850,2706.615620214395,2718.709035222052,2692.732006125574,2999.7856049004595,26180.427258805514,0.0002037365720921871,2.037365720921871
025530,14264.787401574804,14699.826771653543,13844.122047244095,14219.38188976378,221205.91732283463,0.002149938431259067,21.49938431259067
025540,25406.326642335767,26226.74087591241,24636.270072992702,25323.644160583943,264037.5857664234,0.002413491014099894,24.134910140998937
026040,8920.82191780822,9202.82191780822,8657.013698630137,8868.575342465754,1045183.3753424657,0.0025716315360319675,25.716315360319676
026890,8396.365168539325,8408.259831460675,8382.061797752809,8396.966292134832,1621.379213483146,0.00014302942241633127,1.4302942241633128
026940,2847.6884176182707,2966.84176182708,2760.047308319739,2843.0766721044047,6089245.3817292005,0.0026394736123771466,26.394736123771466
027040,8336.831460674157,8364.650280898877,8315.171348314607,8345.418539325843,16623.011235955055,0.0001430636158114221,1.4306361581142208
027360,8027.789325842697,8043.009831460674,8011.863764044944,8029.297752808989,19046.869382022473,0.00016787591008316156,1.6787591008316156
027410,7175.481335952849,7426.738703339882,6977.996070726916,7184.322200392928,411910.58546168957,0.0022465395162831465,22.465395162831467
027740,8928.861428571428,8968.762857142858,8880.984285714285,8928.384285714286,39266.381428571425,0.0001703206987457436,1.703206987457436
028050,5163.318181818182,5339.469696969697,5011.424242424242,5142.045454545455,441204.9528619529,0.0024237227308086294,24.237227308086293
028300,10021.860544217687,10359.28911564626,9717.53231292517,10002.1462585034,407774.07482993195,0.0021939737539400078,21.939737539400078
